sample_id,molecule
GSM2747920,PCR amplicon
GSM2747921,PCR amplicon
GSM2747922,PCR amplicon
GSM2747923,PCR amplicon
GSM2747924,PCR amplicon
GSM2747925,PCR amplicon
GSM2747926,PCR amplicon
GSM2747927,PCR amplicon
GSM2747928,PCR amplicon
GSM2747929,PCR amplicon
GSM2747930,PCR amplicon
GSM2747931,PCR amplicon
